ev_lat,ev_lon,Station_name,Station_address,OBJECTID,nearest_rest_area,rest_area_lat,rest_area_lon,distance_km_euclidean,time_one_way_pretty,time_round_trip_pretty
-32.72075263,152.1435264,Seabreeze Hotel,"2 Stockton Street, Nelson Bay 2315, Australia",1169,The Rock Service Centre,-32.61402,152.07943,13.275185861906667,3h 19m,6h 38m
-32.720687,152.1428,Nelson Resort & Conference Centre,3 Government Road Nelson Bay New South Wales NSW 2315,1170,The Rock Service Centre,-32.61402,152.07943,13.238186165093891,3h 19m,6h 37m
-32.720511,152.1431384,Hotel Nelson Tesla Wall Charger,"3 Government Rd, Nelson Bay NSW 2315, Australia",1171,The Rock Service Centre,-32.61402,152.07943,13.23491174363204,3h 19m,6h 37m
-32.719486,152.135814,Amarna Luxury Beach Resort,"16 Christmas Bush Avenue, Nelson Bay, NSW, Australia, NSW 2315",1172,The Rock Service Centre,-32.61402,152.07943,12.837687445202636,3h 13m,6h 25m
-32.7186334,151.5274878,Maitland City Motel,"258-264 New England Hwy, Rutherford NSW 2320",1173,Wattaka Rest Areas Eastbound,-32.84469,151.54355,14.072343435308548,3h 31m,7h 2m
-32.71822,151.5284763,Club Maitland City (1),"14 Arthur St, Rutherford NSW 2320",1174,Wattaka Rest Areas Eastbound,-32.84469,151.54355,14.108474713053235,3h 32m,7h 3m
-32.71774,151.52831,Club Maitland City (2),"14 Arthur Street, Rutherford, 2320, AUS",1175,Wattaka Rest Areas Eastbound,-32.84469,151.54355,14.163040621213266,3h 32m,7h 5m
-32.7172344,151.5254651,Old Maitland Inn,"279 New England Hwy, Rutherford NSW 2320",1176,Wattaka Rest Areas Eastbound,-32.84469,151.54355,14.247885129666656,3h 34m,7h 7m
-32.7156085,151.5265817,Not specified,"Charter Hall Rutherford Marketplace, 1 Hillview St, Rutherford NSW 2320, Australia",1177,Wattaka Rest Areas Eastbound,-32.84469,151.54355,14.415288095780197,3h 36m,7h 12m
-32.711629,152.072108,Bannisters,"147 Soldiers Point Rd, Soldiers Point NSW 2317, Australia",1178,The Rock Service Centre,-32.61402,152.07943,10.856181966433942,2h 43m,5h 26m
-32.701388,152.0626458,Soldiers Point Marina,"Sunset Boulevard, Soldiers Point, 2317",1179,The Rock Service Centre,-32.61402,152.07943,9.823873898937658,2h 27m,4h 55m
-32.696471,151.262368,Spicers Hunter Valley,"555 Hermitage Rd, Pokolbin NSW 2320, Australia",1180,Branxton Truck Rest Area Westbound,-32.65729,151.33726,8.238738468280335,2h 4m,4h 7m
-32.67979276,149.7022002,Skimstone Wines,1307 Castlereagh Highway Apple Tree Flat,1181,Percy Nott Rest Area,-32.60326,149.59799,12.9245068034868,3h 14m,6h 28m
-32.67357641,152.183658,Hawks Nest,"94 Booner St, Hawks Nest, NSW 2324",1182,Station Creek Rest Area,-32.61094,152.08709,11.39334745045542,2h 51m,5h 42m
-32.670137,151.350701,Coles Huntlee,"22 Empire St, Branxton NSW 2335, Australia",1183,Branxton Truck Rest Area Westbound,-32.65729,151.33726,1.9002810791603328,29m,57m
-32.65385,151.9625799,NRMA - Karuah,"403 Tarean Road, Karuah, 2324",1184,Twelve Mile Creek Rest Area,-32.65318,151.86153,9.444044416395426,2h 22m,4h 43m
-31.9609754,141.4628798,Thrive Medical,"170 Crystal St, Broken Hill NSW 2880, Australia",1185,Round Hill Rest Area Eastbound,-31.9388,141.51675,5.639307005946618,1h 25m,2h 49m
-31.960329,141.445388,Emaroo Cottages,"18 Tramway Terrace, Broken Hill NSW 2880",1186,Broken Hill South Rest Area Southbound,-32.00707,141.43734,5.243289775531736,1h 19m,2h 37m
-31.959618,141.45957,Broken Hill,"Kintore Headframe Car Park, 51 Bromide St, Broken Hill, NSW 2880, Australia",1187,Broken Hill South Rest Area Southbound,-32.00707,141.43734,5.667768503578718,1h 25m,2h 50m
-31.9515484,141.4537889,Not specified,"164 Williams St, Broken Hill NSW 2880, Australia",1188,Round Hill Rest Area Eastbound,-31.9388,141.51675,6.096773431370719,1h 31m,3h 3m
-31.564331,147.197013,Dandaloo St Parking Lot,"18 Dandaloo St, Nyngan NSW 2825, Australia",1189,Nyngan Rest Area,-31.56364,147.20084,0.3699884973432261,6m,11m
-31.557629,143.386007,Wilcannia Hospital,"1 - 7 Ross St, Wilcannia NSW 2836, Australia",1190,Wilcannia Showground Stopping Bay,-31.55664,143.3756,0.9904505501393092,15m,30m
-31.498839,145.837612,Cobar,"3 Broomfield St, Cobar NSW 2835, Australia",1191,Cornish Rest Area,-31.49878,145.84495,0.6945304813255994,10m,21m
-30.088397,145.935014,Mitchell St Bourke,"15c Mitchell St, Bourke NSW 2840, Australia",1192,South of Bourke Rest Area,-30.11969,145.93304,3.478691515276428,52m,1h 44m
-30.0882,145.933892,Bourke Riverside Motel,"42442 Mitchell, Bourke, Australia, NSW 2840",1193,South of Bourke Rest Area,-30.11969,145.93304,3.496347391613673,52m,1h 45m
-29.960719,146.857749,Brewarrina Visitor Information & Exhibition Centre,"50 Bathurst St, Brewarrina NSW 2839, Australia",1194,Aerodrome Rest Area,-29.958,146.79741,5.810534278642804,1h 27m,2h 54m
-32.620757,148.938367,Wellington Caves,"Caves Road, Mitchell Highway Wellington, 2820, AUS",1195,Apsley Rest Area,-32.62327,148.94808,0.9499388491179244,14m,28m
-32.596847,149.587957,Winning Post Motor Inn,"101 Church St, Mudgee NSW 2850, Australia",1196,Percy Nott Rest Area,-32.60326,149.59799,1.1776900170961448,18m,35m
-32.59372361,149.5862369,Club Mudgee Car Park,"99 Mortimer St, Mudgee NSW 2850, Australia",1197,Percy Nott Rest Area,-32.60326,149.59799,1.5259343112858224,23m,46m
-32.592332,149.5889639,Not specified,"41 Church St, Mudgee NSW 2850, Australia",1198,Percy Nott Rest Area,-32.60326,149.59799,1.477783779059188,22m,44m
-32.590175,149.585226,Mudgee Information Centre,"84 Market St, Mudgee NSW 2850, Australia",1199,Percy Nott Rest Area,-32.60326,149.59799,1.8799810459075328,28m,56m
-32.5895112,149.583732,Mudgee Art Precinct Cultural Workshop,"2-6 Douro St, Mudgee NSW 2850, Australia",1200,Percy Nott Rest Area,-32.60326,149.59799,2.02653825026452,30m,1h 1m
-32.57696806,151.1841952,Lancaster Motor Group- open now (station #1283),1 Waddell's Lane Singleton NSW 2330,1201,Townhead Park,-32.57315,151.18251,0.4521701107475297,7m,14m
-32.5676452,151.1638101,Not specified,"56 John St, Singleton NSW 2330, Australia",1202,Townhead Park,-32.57315,151.18251,1.852896357940891,28m,56m
-32.563097,149.620316,Blue Wren Wines,"433 Ulan Rd, Eurunderee NSW 2850, Australia",1203,Percy Nott Rest Area,-32.60326,149.59799,4.922900101825572,1h 14m,2h 28m
-32.5549509,148.9420418,Wellington Library,"Corner Percy &, Maughan St, Wellington NSW 2820, Australia",1204,Apsley Rest Area,-32.62327,148.94808,7.604417295878488,1h 54m,3h 48m
-32.54942491,151.1618019,Alroy Park Club - Singleton Diggers,"8 Dorsman Dr, Singleton Heights NSW 2330, Aus, Singleton Heights 2330",1205,Rixs Creek Rest Area,-32.5334,151.14112,2.6285529326713486,39m,1h 19m
-32.548361,149.631433,Petersons Wines,"6 Blacksprings Road, Mudgee, Australia, NSW 2850",1206,Percy Nott Rest Area,-32.60326,149.59799,6.849797922058473,1h 43m,3h 25m
-32.542331,151.500726,Cabins in the Clouds,"424 Moonabung Rd, Vacy NSW 2421, Australia",1207,Branxton Truck Rest Area Eastbound,-32.65565,151.33861,19.698778875675234,4h 55m,9h 51m
-32.536034,149.583977,The Zin House,"Tinja Ln, Eurunderee, Australia, NSW 2850",1208,Percy Nott Rest Area,-32.60326,149.59799,7.57634502566354,1h 54m,3h 47m
-32.527939,149.611868,Lawson Hill Estate,"574 Henry Lawson Dr, Eurunderee NSW 2850, Australia",1209,Percy Nott Rest Area,-32.60326,149.59799,8.460829233629644,2h 7m,4h 14m
-32.5055302,152.3040195,NRMA Myall Shores Holiday Park (2),"Myall Shores, 1414 Bombah Point Rd, Bombah Point NSW 2423, Australia",1210,Nerong Waterholes Rest Area,-32.55066,152.1517,15.10971876979914,3h 47m,7h 33m
-32.447359,150.83232,Hollydene Estate Wines,"3483 Golden Hwy, Jerrys Plains NSW 2330, Australia",1211,Cawsey Park,-32.38278,150.69985,14.334167379148358,3h 35m,7h 10m
-32.414556,152.266435,Fingal Farm,"62 Boolambayte Rd, Boolambayte NSW 2423, Australia",1212,Chapmans Rest Area Southbound,-32.35203,152.31423,8.26081757768595,2h 4m,4h 8m
-32.36404529,149.5329721,Gulgong Herbert Street Council Carpark,"106-108 Herbert St, Gulgong NSW 2852, Australia",1213,Galambine Truck Parking Bay ,-32.44049,149.51844,8.593963470711,2h 9m,4h 18m
-32.28305966,150.8952627,Upper Hunter Automotive,"15-17 Rutherford Rd, Muswellbrook NSW 2333, Australia",1214,Vietnam Memorial Park,-32.24763,150.89627,3.933828566120522,59m,1h 58m
-32.273826,148.588079,Taronga Western Plains Zoo,"Obley road Taronga Western Plains Zoo, Obley Rd, Dubbo NSW 2830, Australia",1215,Dubbo Zoo Town Information Bay,-32.27233,148.57733,1.02238981246704,15m,31m
-32.2632046,150.8908563,Not specified,"72-78 Brook St, Muswellbrook NSW 2333, Australia",1216,Vietnam Memorial Park,-32.24763,150.89627,1.80192519038938,27m,54m
-32.26199832,150.8904388,Muswellbrook Marketplace,"Hill Street, Muswellbrook NSW 2333",1217,Vietnam Memorial Park,-32.24763,150.89627,1.6862021618297909,25m,51m
-32.25819696,148.6250053,Dubbo Regional Council - Hawthorn St Depot,"24 Hawthorn St, Dubbo NSW 2830, Australia, Dubbo 2830",1218,Dubbo Tourist Information Centre,-32.24338,148.60174,2.7340382573618367,41m,1h 22m
-32.254748,148.610142,Bluegum Dubbo Motel,"109 Cobra St, Dubbo NSW 2830, Australia",1219,Dubbo Tourist Information Centre,-32.24338,148.60174,1.4880829563800655,22m,45m
-32.254704,148.608648,Orana Motel,"95 Cobra St, Dubbo NSW 2830, Australia",1220,Dubbo Tourist Information Centre,-32.24338,148.60174,1.4143944877885892,21m,42m
-32.25379903,148.6021703,Shearing Shed Motor Inn,"31 Cobra St, Dubbo NSW 2830, Australia",1221,Dubbo Tourist Information Centre,-32.24338,148.60174,1.157217592371484,17m,35m
-32.25252182,148.6050934,Matilda Motor Inn,"231 Darling St, Dubbo NSW 2830, Australia",1222,Dubbo Tourist Information Centre,-32.24338,148.60174,1.0624532042584212,16m,32m
-32.252166,148.58992,Akuna Motor Inn & Apartments,"109 Whylandra St, Dubbo NSW 2830, Australia",1223,Dubbo Tourist Information Centre,-32.24338,148.60174,1.4772960208584995,22m,44m
-32.2502378,148.5999219,Not specified,"177 Macquarie St, Dubbo NSW 2830, Australia",1224,Dubbo Tourist Information Centre,-32.24338,148.60174,0.7801164604236698,12m,23m
-32.24995,148.609182,Dubbo Supercharger,"76 Wingewarra Street, Dubbo, Australia, 2830",1225,Dubbo Tourist Information Centre,-32.24338,148.60174,1.0099235309323855,15m,30m
-32.2494,148.609389,Western Plains Cultural Centre,"76 Wingewarra St, Dubbo NSW 2830, Australia",1226,Dubbo Tourist Information Centre,-32.24338,148.60174,0.9808992013394716,15m,29m
-32.24566529,148.5961807,NRMA Dubbo City Holiday Park (2),"18 Alfred street, Dubbo, NSW, 2830",1227,Dubbo Tourist Information Centre,-32.24338,148.60174,0.5802951514250144,9m,17m
-32.24508307,148.5897847,Battery world dubbo,Princess hwy Dubbo,1228,Dubbo Tourist Information Centre,-32.24338,148.60174,1.1381930306187575,17m,34m
-32.2188348,152.3220956,Not specified,"King St, Coolongolook, NSW, 2423",1229,Kennedys Gap Rest Area,-32.25074,152.32333,3.5433731802227992,53m,1h 46m
-32.1932173,151.700565,Alex,"RP42+P6 Upper Karuah River NSW, Australia",1230,Twelve Mile Creek Rest Area,-32.65318,151.86153,53.2368509875038,13h 19m,26h 37m
-32.186783,152.527618,The Fairways Community Charger,2/19 boundary Street Forster,1231,Talawahl Creek Rest Area,-32.04727,152.44721,17.232496014444806,4h 18m,8h 37m
-32.1837759,152.5153784,Forster Holiday Village,"5 Middle St, Forster NSW 2428, Australia",1232,Talawahl Creek Rest Area,-32.04727,152.44721,16.4517716296348,4h 7m,8h 14m
-32.18354456,152.4933942,NRMA Forster Tuncurry Holiday Park,"1 Baird street, Tuncurry, NSW, 2428",1233,Talawahl Creek Rest Area,-32.04727,152.44721,15.73731799440688,3h 56m,7h 52m
-32.099071,152.381574,Nabiac Park,"35 Nabiac Street, Nabiac NSW 2312, Australia",1234,Wang Wauk Rest Area,-32.15311,152.32303,8.140443316188925,2h 2m,4h 4m
-32.051612,150.867089,Portman House,"205 Kelly St, Scone NSW 2337, Australia",1235,Taylor Park,-32.16117,150.88881,12.331235907235431,3h 5m,6h 10m
-32.050429,150.866672,Kelly St Car Park,"116 Liverpool St, Scone NSW 2337, Australia",1236,Taylor Park,-32.16117,150.88881,12.46724277879614,3h 7m,6h 14m
-32.04229,152.535857,Seafarers Diamond Beach - Accessible Accommodation,"16 Saltwater Cres, Diamond Beach NSW 2430, Australia",1237,Talawahl Creek Rest Area,-32.04727,152.44721,8.358858224509067,2h 5m,4h 11m
-31.94335335,152.4706623,Taree South Service Centre,"201 Manning River Dr, Glenthorne NSW 2430, Australia",1238,Taree Service Centre,-31.94017,152.47191,0.3723836543423121,6m,11m
-31.934134,152.464976,MidCoast Council,2 Biripi Way Taree 2430,1239,Taree Service Centre,-31.94017,152.47191,0.9356935984265876,14m,28m
-31.911266,152.46422,In Town Motor Inn,"77 Victoria St, Taree NSW 2430, Australia",1240,Taree Service Centre,-31.94017,152.47191,3.2891229444067407,49m,1h 39m
-31.9091286,152.4602752,Not specified,"46 Wynter St, Taree NSW 2430, Australia",1241,Taree Service Centre,-31.94017,152.47191,3.615744782470093,54m,1h 48m
-31.902861,152.477587,Alabaster Motor Inn,"23 Oxley Street, Taree NSW 2430, Australia",1242,Taree Service Centre,-31.94017,152.47191,4.175694426155773,1h 3m,2h 5m
-31.871494,152.6862975,Harrington Hotel.,"32 Beach St, Harrington NSW 2427, Australia",1243,Tom Cat Creek Rest Area,-31.76568,152.66888,11.859685600417611,2h 58m,5h 56m
-31.7223908,148.6571378,NRMA - Gilgandra (Museum and Historical Society),6 Castlereagh St Gilgandra NSW 2827,1244,Gilgandra Coo-ee Heritage Centre,-31.72048,148.65726,0.2124123918368499,3m,6m
-31.65059653,152.7958746,Varnsen Suites,10 Seymour street Laurieton,1245,Algona Road Stopping Bay Northbound,-31.70369,152.72421,8.975542283160333,2h 15m,4h 29m
-31.63444,152.723762,Kew Motel,"144 Nancy Bird Walton Dr, Kew NSW 2439, Australia",1246,Algona Road Stopping Bay Northbound,-31.70369,152.72421,7.686866514965484,1h 55m,3h 51m
-31.586049,152.837312,Bonny Hills - Ingenia Holidays,"24 Beach St, Bonny Hills NSW 2445, Australia",1247,Sapling Creek Rest Area,-31.53284,152.7885,7.496520501457975,1h 52m,3h 45m
-31.463941,152.8219487,NRMA - Port Macquarie,"1067 Oxley Highway, Thrumster, 2444",1248,Port Macquarie Service Centre,-31.46326,152.82224,0.0804653309690571,1m,2m
-31.45894298,151.1274013,Fossickers Tourist Park,"103 Jenkins St, Nundle NSW 2340, Australia",1249,Goonoo Goonoo Rest Area,-31.2972,150.90183,27.91565848400307,6h 59m,13h 57m
-31.457966,152.827345,Sovereign Place,"John Oxley Dr Before Chancellor Dr, Thrumster NSW 2444, Australia",1250,Port Macquarie Service Centre,-31.46326,152.82224,0.7608856443781341,11m,23m
-31.45774801,152.8268794,Sovereign Place Town Centre (2),"15 Chancellors Dr, Thrumster NSW 2444, Australia",1251,Port Macquarie Service Centre,-31.46326,152.82224,0.7531913854199741,11m,23m
-31.45729181,152.875833,Charles Sturt University,"Charles Sturt University campus, Building 802, Port Macquarie NSW 2444, Australia",1252,Port Macquarie Service Centre,-31.46326,152.82224,5.117419917368676,1h 17m,2h 34m
-31.453599,152.723364,Dylko Electrical,"9 Stephen St, Wauchope NSW 2446, Australia",1253,Partridge Creek Stopping Bay,-31.46608,152.79587,7.00352715795332,1h 45m,3h 30m
-31.451855,152.879225,Port Macquarie Base Hospital,"1 Wrights Rd, Port Macquarie NSW 2444, Australia",1254,Port Macquarie Service Centre,-31.46326,152.82224,5.542203512339164,1h 23m,2h 46m
-31.44318889,152.9237369,Flynns on Surf Beach Villas,"25 Surf St, Port Macquarie NSW 2444, Australia",1255,Port Macquarie Service Centre,-31.46326,152.82224,9.86562675055261,2h 28m,4h 56m
-31.4361,152.823582,Cassegrain Winery,"10 Winery Drive, Port Macquarie, Australia, 2444",1256,Port Macquarie Service Centre,-31.46326,152.82224,3.0174371582390056,45m,1h 31m
-31.435,152.897942,Koala Tree Motel,"179 Gordon St, Port Macquarie, Australia, NSW 2444",1257,Port Macquarie Service Centre,-31.46326,152.82224,7.824845154843848,1h 57m,3h 55m
-31.43441783,152.9171883,Lord St Car Park,"35-39 Lord St, Port Macquarie NSW 2444, Australia",1258,Port Macquarie Service Centre,-31.46326,152.82224,9.544084949687129,2h 23m,4h 46m
-31.431514,152.903446,Essential Energy,"8 Buller St, Port Macquarie NSW 2444, Australia",1259,Port Macquarie Service Centre,-31.46326,152.82224,8.458833206335177,2h 7m,4h 14m
-31.431065,152.918758,The Observatory Port Macquarie,"40 William St Port Macquarie NSW 2444, Australia",1260,Port Macquarie Service Centre,-31.46326,152.82224,9.813716003932104,2h 27m,4h 54m
-31.43035557,152.9014013,The Westport Club Carpark,"25e Buller St, Port Macquarie NSW 2444, Australia",1261,Port Macquarie Service Centre,-31.46326,152.82224,8.338757590854168,2h 5m,4h 10m
-31.429863,152.90951,Port Central,"40-42 Horton Street, Port Macquarie, 2444, AUS",1262,Port Macquarie Service Centre,-31.46326,152.82224,9.057572784563725,2h 16m,4h 32m
-31.429111,152.906914,Mid Pacific Motel,"71 Clarence St, Port Macquarie NSW 2444, Australia",1263,Port Macquarie Service Centre,-31.46326,152.82224,8.86922596519148,2h 13m,4h 26m
-31.428466,152.909201,Rydges Port Macquarie,"1 Hay St, Port Macquarie NSW 2444, Australia",1264,Port Macquarie Service Centre,-31.46326,152.82224,9.095690197528874,2h 16m,4h 33m
-31.428153,152.910905,Northpoint Holiday Apartments,"2 Murray Street, Port Macquarie, NSW, Australia, NSW 2444",1265,Port Macquarie Service Centre,-31.46326,152.82224,9.256625407422591,2h 19m,4h 38m
-31.42806735,152.9121217,NRMA Port Macquarie Breaall Holiday Park (2),"1 Munster St, Port Macquarie",1266,Port Macquarie Service Centre,-31.46326,152.82224,9.365227784084668,2h 20m,4h 41m
-31.4275162,152.9105133,Not specified,"1 Munster St, Port Macquarie NSW 2444, Australia",1267,Port Macquarie Service Centre,-31.46326,152.82224,9.253105571268422,2h 19m,4h 38m
-31.42742371,152.8980137,Sails Resort Port Macquarie by Rydges,"20 Park St, Port Macquarie NSW 2444",1268,Port Macquarie Service Centre,-31.46326,152.82224,8.204448858377178,2h 3m,4h 6m
-31.427413,152.898031,Sails Port Macquarie,"20 Park St, Port Macquarie NSW 2444, Australia",1269,Port Macquarie Service Centre,-31.46326,152.82224,8.206458448406051,2h 3m,4h 6m
-31.4269342,152.8785769,McGuigan BMW,"140 Hastings River Dr, Port Macquarie NSW 244, Port Macquarie 2444",1270,Port Macquarie Service Centre,-31.46326,152.82224,6.687363948061544,1h 40m,3h 21m
-31.406964,152.901088,Ana Mandara Luxury Bed & Breakfast,"152 Settlement Point Rd, Port Macquarie, , Australia, NSW 2444",1271,Port Macquarie Service Centre,-31.46326,152.82224,9.737201949089735,2h 26m,4h 52m
-31.278606,149.279192,Coonabarabran Visitors Centre,"Coonabarabran Coach Stop, Coonabarabran NSW 2357, Australia",1272,Gowan Rest Area Southbound,-31.23462,149.31734,6.07793530484093,1h 31m,3h 2m
-31.2770603,149.278355,Not specified,"2-6 John St, Coonabarabran NSW 2357, Australia",1273,Gowan Rest Area Southbound,-31.23462,149.31734,5.98972961042038,1h 30m,3h 0m
-31.273052,149.279148,Barron's Tyre & Mechanical,"76 Dalgarno St, Coonabarabran NSW 2357, Australia",1274,Gowan Rest Area Southbound,-31.23462,149.31734,5.597533505061771,1h 24m,2h 48m
-31.11744344,152.8269435,Slim Dusty Museum,"490 Macleay Valley Way, South Kempsey NSW 244, South Kempsey 2440",1275,Kempsey South Service Centre,-31.12917,152.82736,1.302249689996389,20m,39m
-31.101649,150.917126,West Tamworth League Club,"25 Park St, West Tamworth NSW 2340, Australia",1276,Almond Inn Truck Stop,-31.1007,150.944,2.55639633952409,38m,1h 17m
-31.099685,150.940955,Quest Serviced Apartments Tamworth,"337 Armidale Rd, Tamworth NSW 2340, Australia",1277,Almond Inn Truck Stop,-31.1007,150.944,0.3105696736600495,5m,9m
-31.098492,150.940591,Powerhouse Hotel Tamworth by Rydges,"248 Armidale Rd, Tamworth NSW 2340, Australia",1278,Almond Inn Truck Stop,-31.1007,150.944,0.4062657938856385,6m,12m
-31.0970389,150.9361899,Not specified,"502/504 Peel St, Tamworth NSW 2340, Australia",1279,Almond Inn Truck Stop,-31.1007,150.944,0.8462816180656865,13m,25m
-31.090437,150.927465,Hands of Fame Park,"2 Kable Ave, Tamworth NSW 2340, Australia",1280,Almond Inn Truck Stop,-31.1007,150.944,1.9410961095576171,29m,58m
-31.089446,150.929632,CH Boutique Hotel,"52 Brisbane St, Tamworth NSW 2340, Australia",1281,Almond Inn Truck Stop,-31.1007,150.944,1.850833802205755,28m,56m
-31.081075,152.842098,Kempsey Central,"2-14 Belgrave St, Kempsey, 2440, AUS",1282,Kempsey South Service Centre,-31.12917,152.82736,5.519243003447243,1h 23m,2h 46m
-30.980048,150.257659,Mackellar Motel,"342 Conadilly St, Gunnedah NSW 2380, Australia",1283,Hunts Road Stopping Bay,-30.98527,150.21549,4.054569760161094,1h 1m,2h 2m
-30.978145,150.250987,Little Barber St Parking Lot,"73 Little Barber St, Gunnedah NSW 2380, Australia",1284,Hunts Road Stopping Bay,-30.98527,150.21549,3.469376050205247,52m,1h 44m
-30.95278,148.387913,Skillman's Lane Car Park,"Skillman's Lane, Coonamble NSW 2829, Australia",1285,North Coonamble Rest Area,-30.94498,148.37575,1.4457819126741187,22m,43m
-30.90399046,153.0587599,The Haven @ Arakoon,"22 Rocks View Crescent, Arakoon NSW 2431, Australia",1286,Clybucca Rest Area Southbound,-30.90962,152.919,13.32517372178734,3h 20m,6h 40m
-30.88892938,153.0451741,Rockpool Motor Inn,"45 Mcintyre Street, 2431, South West Rocks",1287,Clybucca Rest Area Southbound,-30.90962,152.919,12.235056461152343,3h 4m,6h 7m
-30.8886651,153.0429315,GreyBox Holiday House AirBnB,10 Mitchell St South West Rocks,1288,Clybucca Rest Area Southbound,-30.90962,152.919,12.030974677246771,3h 0m,6h 1m
-30.88659136,153.0376427,Back Creek,"19 Buchanan Dr, South West Rocks NSW 2431, Australia",1289,Clybucca Rest Area Southbound,-30.90962,152.919,11.585873060687788,2h 54m,5h 48m
-30.7102492,152.9197659,Ampol Foodary Macksville,"24 Cooper St, Macksville NSW 2447, Australia",1290,Macksville Lions Park,-30.70405,152.92124,0.7023451622000653,11m,21m
-30.708586,152.918903,Mandarin Motel,"24 Princess St, Macksville NSW 2447, Australia",1291,Macksville Lions Park,-30.70405,152.92124,0.5506848162264387,8m,17m
-30.65448,152.987919,Nambucca Plaza Shopping Centre,"2191 Giinagay Way, Nambucca Heads NSW 2448, Australia",1292,Nambucca Heads Service Centre,-30.62643,152.97234,3.450773745782848,52m,1h 44m
-30.62671183,152.9724759,bp Nambucca Heads,"5 Boggy Creek Rd, Valla NSW 2448, Australia",1293,Nambucca Heads Service Centre,-30.62643,152.97234,0.0338693278030938,1m,1m
-30.555325,151.682654,Petersons Armidale Winery & Guesthouse,"345 Dangarsleigh Road, Armidale Region, Australia, NSW 2350",1294,Quota Park,-30.5243,151.69156,3.5474662308489755,53m,1h 46m
-30.517233,151.664825,Smith House,"100 Barney St South Hill NSW 2350, Australia",1295,Armidale City McDonald Park,-30.51858,151.67155,0.6602192504778144,10m,20m
-30.5169047,151.6666135,Cedar Lodge Motel,"119 Barney St, Armidale NSW 2350, Australia",1296,Armidale City McDonald Park,-30.51858,151.67155,0.507352765798818,8m,15m
-30.51644782,151.663423,City Centre Motel (public access),"146 Dangar St, Armidale NSW 2350, Australia",1297,Armidale City McDonald Park,-30.51858,151.67155,0.8123727394063809,12m,24m
-30.51297852,151.6635439,Not specified,"Jessie St, Armidale NSW 2350, Australia",1298,Armidale City McDonald Park,-30.51858,151.67155,0.9862618957333632,15m,30m
-30.51220476,151.6647084,Not specified,"197 Beardy St, Armidale NSW 2350, Australia",1299,Armidale City McDonald Park,-30.51858,151.67155,0.9637382287592547,14m,29m
-30.511924,151.669672,Armidale Visitors Centre,"82 Marsh St, Armidale NSW 2350, Australia",1300,Armidale City McDonald Park,-30.51858,151.67155,0.7603288561518677,11m,23m
-30.50621,151.672877,Rydges Armidale,"31 Marsh St, Armidale NSW 2350, Australia",1301,Armidale City McDonald Park,-30.51858,151.67155,1.3789215480120112,21m,41m
-30.50606686,151.6720693,Ridges Armidale,31 Marsh stree Armidale NSW,1302,Armidale City McDonald Park,-30.51858,151.67155,1.3898460133195034,21m,42m
-30.50051251,152.3801901,Two Styx cabins,Two Styx Cabins via Ebor,1303,Point Lookout Road Stopping Bay,-30.47607,152.29195,8.865715096046527,2h 13m,4h 26m
-30.495085,151.669644,Armidale Motel,"66 Glen Innes Rd, Armidale NSW 2350, Australia",1304,Lions Park West Armidale,-30.49351,151.65104,1.7879740024897797,27m,54m
-30.444593,152.884791,The Lodge Bellingen,"1381 Waterfall Way, Bellingen NSW 2454, Australia",1305,Burdett Park,-30.4725,152.935,5.716183096930867,1h 26m,2h 51m
-30.369857,153.099123,Sawtell Motor Inn,"57 Boronia Street, Sawtell NSW 2452, Australia",1306,Coffs Harbour Service Centre Northbound,-30.3188,153.09,5.734312465081407,1h 26m,2h 52m
-30.3639414,153.0992948,Ginger Holiday Accommodation,20 Eleventh Avenue Sawtell 2452,1307,Coffs Harbour Service Centre Northbound,-30.3188,153.09,5.089194062348048,1h 16m,2h 33m
-30.3435365,153.0849796,Not specified,"Bp Boambee, CNR PACIFIC HWY AND SAWTELL ROAD, BOAMBEE NSW 2450, Australia",1308,Coffs Harbour Service Centre Northbound,-30.3188,153.09,2.7875615502889968,42m,1h 24m
-30.32772937,149.7858767,Aperture Digital,65A Barwan Street Narrabri NSW,1309,Narrabri Tourist Information Centre,-30.32312,149.78074,0.7099259104094767,11m,21m
-30.325628,153.102803,Southern Cross University Coffs Harbour Campus,Doug Knight drive,1310,Coffs Harbour Service Centre Northbound,-30.3188,153.09,1.441967747646651,22m,43m
-30.3237194,149.7807558,Not specified,"103 Tibbereena St, Narrabri NSW 2390, Australia",1311,Narrabri Tourist Information Centre,-30.32312,149.78074,0.0665506205204848,1m,2m
-30.32100419,153.0869707,Not specified,"Cnr Pacific Highway & Stadium Road, Coffs Harbour, 2450)",1312,Coffs Harbour Service Centre Northbound,-30.3188,153.09,0.3796205395115948,6m,11m
-30.317745,153.0898181,NRMA - Coffs Harbour,"Pacific Hwy, North Boambee Valley, 2450",1313,Coffs Harbour Service Centre Northbound,-30.3188,153.09,0.1183949657848576,2m,4m
-30.315905,153.087845,SI Clean Energy,"15 Isles Dr, North Boambee Valley NSW 2450, Australia",1314,Coffs Harbour Service Centre Northbound,-30.3188,153.09,0.381970605904046,6m,11m
-30.31283225,153.0869977,North Coast Storage P/L,"24 Industrial Dr, North Boambee Valley NSW 2450",1315,Coffs Harbour Service Centre Northbound,-30.3188,153.09,0.7221932465233114,11m,22m
